project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
1,fr-FR,87.5,10,0,5,5,3.38,False
2,fr-FR,87.0,11,0,5,6,5.28,False
2,nl-NL,96.0,8,0,0,8,4.08,True
5,nl-NL,89.0,7,0,5,2,1.66,False
6,fr-FR,97.5,5,0,0,5,7.89,True
6,de-DE,93.5,7,0,2,5,5.12,False
6,zh-CN,92.0,13,0,1,12,4.39,False
8,ko-KR,86.5,8,1,0,7,2.49,False
8,es-ES,90.5,16,0,1,15,1.65,False
8,de-DE,87.5,13,0,4,9,4.01,False
11,de-DE,89.0,3,1,0,2,6.38,False
11,es-ES,91.5,14,0,1,13,5.44,False
11,ja-JP,90.5,16,0,1,15,6.55,False
11,fr-FR,93.5,7,0,2,5,4.05,False
12,de-DE,89.5,15,0,2,13,2.75,False
13,de-DE,87.5,16,0,3,13,7.2,False
13,zh-CN,88.0,12,0,4,8,7.32,False
13,fr-FR,79.5,7,1,5,1,2.88,False
15,de-DE,85.5,14,0,5,9,2.22,False
15,fr-FR,88.5,17,0,2,15,1.64,False
17,de-DE,95.0,10,0,0,10,5.9,True
17,pl-PL,92.0,10,0,2,8,5.68,False
19,ja-JP,95.0,7,0,1,6,3.38,True
19,fr-FR,85.0,15,0,5,10,1.67,False
19,ko-KR,87.5,16,0,3,13,1.28,False
19,de-DE,93.0,11,0,1,10,1.91,False
19,es-ES,88.0,9,0,5,4,3.23,False
20,fr-FR,86.5,12,0,5,7,6.83,False
20,zh-CN,90.5,13,0,2,11,3.58,False
20,de-DE,88.5,11,0,4,7,1.05,False
21,es-ES,93.5,10,0,1,9,5.09,False
21,de-DE,83.5,18,0,5,13,1.79,False
21,fr-FR,98.0,4,0,0,4,3.77,True
21,ja-JP,96.0,5,0,1,4,7.76,True
22,fr-FR,93.5,7,0,2,5,2.44,False
22,pl-PL,94.0,6,0,2,4,7.39,False
22,it-IT,93.0,5,0,3,2,4.33,False
22,nl-NL,88.0,9,0,5,4,5.06,False
23,de-DE,84.0,17,0,5,12,6.95,False
25,es-ES,88.0,9,0,5,4,4.28,False
27,nl-NL,83.5,18,0,5,13,3.5,False
27,it-IT,92.0,10,0,2,8,7.92,False
27,es-ES,88.5,11,0,4,7,6.42,False
28,zh-CN,80.0,15,1,2,12,3.71,False
30,fr-FR,90.0,8,0,4,4,7.35,False
30,ko-KR,92.5,6,0,3,3,3.26,False
30,de-DE,86.0,6,1,1,4,7.79,False
31,es-ES,84.0,10,1,1,8,6.76,False
32,de-DE,87.5,16,0,3,13,3.34,False
32,fr-FR,96.0,8,0,0,8,3.49,True
33,de-DE,73.0,10,2,2,6,5.82,False
33,zh-CN,84.0,17,0,5,12,7.64,False
33,fr-FR,79.0,8,1,5,2,6.71,False
36,es-ES,94.0,3,0,3,0,5.9,False
36,de-DE,92.0,10,0,2,8,3.23,False
36,fr-FR,89.5,15,0,2,13,7.87,False
36,zh-CN,95.5,3,0,2,1,6.11,True
36,ja-JP,89.5,9,0,4,5,7.43,False
37,de-DE,82.5,20,0,5,15,6.42,False
37,it-IT,95.5,6,0,1,5,1.93,True
39,ja-JP,84.5,16,0,5,11,5.86,False
39,de-DE,79.5,7,1,5,1,4.39,False
39,es-ES,99.5,1,0,0,1,4.38,True
39,fr-FR,90.5,13,0,2,11,1.17,False
39,ko-KR,84.5,16,0,5,11,7.86,False
44,it-IT,94.0,12,0,0,12,5.95,False
44,es-ES,93.5,10,0,1,9,3.58,False
44,nl-NL,86.5,12,0,5,7,4.02,False
45,de-DE,93.0,8,0,2,6,6.48,False
45,ja-JP,89.5,12,0,3,9,1.06,False
46,de-DE,92.5,9,0,2,7,7.1,False
46,ja-JP,88.5,8,0,5,3,3.85,False
46,fr-FR,88.5,17,0,2,15,7.12,False
47,de-DE,79.5,16,1,2,13,3.38,False
47,es-ES,96.0,8,0,0,8,2.91,True
48,nl-NL,93.0,8,0,2,6,5.03,False
48,fr-FR,85.5,17,0,4,13,6.61,False
48,pl-PL,95.0,4,0,2,2,2.68,True
48,de-DE,97.0,3,0,1,2,1.13,True
48,it-IT,88.5,8,0,5,3,5.61,False
48,es-ES,90.5,7,0,4,3,5.86,False
51,es-ES,84.0,17,0,5,12,4.46,False
53,de-DE,93.0,14,0,0,14,6.57,False
53,ja-JP,91.0,12,0,2,10,2.22,False
53,fr-FR,92.0,13,0,1,12,3.18,False
53,es-ES,96.0,2,0,2,0,7.94,True
55,de-DE,88.0,12,0,4,8,5.38,False
55,zh-CN,88.5,8,0,5,3,3.14,False
56,pl-PL,83.0,12,1,1,10,1.75,False
56,fr-FR,88.5,11,0,4,7,7.75,False
57,de-DE,89.0,7,0,5,2,4.38,False
57,fr-FR,94.0,3,0,3,0,6.8,False
58,fr-FR,85.5,17,0,4,13,3.45,False
58,ja-JP,94.0,3,0,3,0,6.48,False
58,es-ES,86.0,13,0,5,8,3.05,False
59,de-DE,88.0,9,0,5,4,2.96,False
60,it-IT,94.0,12,0,0,12,5.54,False
60,fr-FR,96.5,4,0,1,3,4.46,True
60,es-ES,90.0,11,0,3,8,6.04,False
60,pl-PL,93.5,13,0,0,13,6.78,False
60,nl-NL,91.0,9,0,3,6,7.77,False
60,de-DE,88.0,15,0,3,12,1.72,False
61,zh-CN,73.0,13,2,1,10,4.5,False
61,fr-FR,81.0,16,1,1,14,2.26,False
61,de-DE,93.5,13,0,0,13,6.48,False
62,fr-FR,96.0,5,0,1,4,6.49,True
62,de-DE,99.5,1,0,0,1,4.98,True
62,ja-JP,93.5,13,0,0,13,1.33,False
62,es-ES,87.5,13,0,4,9,3.02,False
63,de-DE,93.0,8,0,2,6,3.95,False
63,fr-FR,86.5,15,0,4,11,7.55,False
64,es-ES,87.0,17,0,3,14,4.23,False
64,fr-FR,82.0,14,1,1,12,6.15,False
67,de-DE,93.5,13,0,0,13,2.32,False
67,es-ES,96.0,8,0,0,8,3.69,True
67,pl-PL,86.5,18,0,3,15,3.86,False
68,de-DE,93.5,4,0,3,1,3.72,False
68,ja-JP,91.5,8,0,3,5,3.54,False
68,es-ES,89.5,9,0,4,5,4.12,False
71,zh-CN,81.0,10,1,3,6,4.84,False
71,de-DE,91.5,5,0,4,1,6.04,False
71,fr-FR,88.5,14,0,3,11,1.62,False
75,fr-FR,88.0,12,0,4,8,2.16,False
75,zh-CN,95.0,4,0,2,2,2.42,True
75,de-DE,96.5,4,0,1,3,2.5,True
78,es-ES,94.5,8,0,1,7,7.29,False
78,fr-FR,92.0,4,0,4,0,6.73,False
78,ja-JP,91.5,11,0,2,9,4.08,False
79,de-DE,94.0,6,0,2,4,4.15,False
79,fr-FR,70.0,13,2,5,6,1.62,False
80,de-DE,89.0,16,0,2,14,1.9,False
80,ja-JP,82.5,13,1,1,11,5.02,False
80,fr-FR,86.5,12,0,5,7,1.39,False
82,zh-CN,90.0,5,0,5,0,7.98,False
82,es-ES,94.0,12,0,0,12,3.79,False
82,de-DE,89.0,7,0,5,2,4.07,False
82,ja-JP,92.5,15,0,0,15,2.0,False
82,fr-FR,90.5,16,0,1,15,1.72,False
83,ja-JP,88.5,8,0,5,3,3.79,False
83,fr-FR,90.0,8,0,4,4,5.15,False
83,es-ES,96.5,4,0,1,3,1.04,True
83,de-DE,98.5,3,0,0,3,1.3,True
84,fr-FR,91.0,6,0,4,2,4.76,False
84,de-DE,83.0,19,0,5,14,6.91,False
84,es-ES,98.0,1,0,1,0,7.73,True
84,ko-KR,81.5,12,1,2,9,3.15,False
84,ja-JP,90.5,7,0,4,3,6.89,False
85,fr-FR,90.5,13,0,2,11,2.71,False
86,ja-JP,96.5,4,0,1,3,7.09,True
86,fr-FR,88.5,11,0,4,7,3.78,False
88,ja-JP,84.5,16,0,5,11,7.61,False
88,fr-FR,94.0,3,0,3,0,5.34,False
88,de-DE,92.5,12,0,1,11,7.32,False
88,es-ES,86.0,6,1,1,4,7.07,False
89,pl-PL,86.0,13,0,5,8,6.48,False
89,it-IT,98.0,1,0,1,0,6.29,True
89,es-ES,89.0,13,0,3,10,2.49,False
89,nl-NL,92.5,6,0,3,3,5.51,False
89,fr-FR,96.0,2,0,2,0,3.15,True
89,de-DE,86.0,16,0,4,12,7.33,False
90,es-ES,93.5,4,0,3,1,4.03,False
90,de-DE,83.0,19,0,5,14,1.1,False
90,fr-FR,90.5,7,0,4,3,2.82,False
91,ko-KR,89.5,6,0,5,1,7.27,False
91,de-DE,90.0,5,0,5,0,1.97,False
92,fr-FR,88.0,9,0,5,4,5.55,False
92,zh-CN,90.0,5,0,5,0,7.06,False
93,zh-CN,95.0,10,0,0,10,7.09,True
93,de-DE,89.5,9,0,4,5,3.74,False
95,fr-FR,82.0,11,1,2,8,7.08,False
95,nl-NL,75.0,6,2,2,2,7.6,False
95,de-DE,90.5,16,0,1,15,1.71,False
95,it-IT,86.0,16,0,4,12,1.94,False
95,es-ES,76.5,16,1,4,11,1.7,False
95,pl-PL,92.0,10,0,2,8,5.11,False
96,es-ES,100.0,0,0,0,0,6.08,True
96,de-DE,96.0,8,0,0,8,1.82,True
97,ja-JP,88.5,11,0,4,7,7.66,False
97,zh-CN,90.0,11,0,3,8,5.74,False
97,es-ES,94.0,3,0,3,0,6.63,False
97,de-DE,93.5,4,0,3,1,3.25,False
97,fr-FR,91.5,14,0,1,13,2.14,False
99,fr-FR,85.0,15,0,5,10,1.94,False
99,es-ES,87.0,11,0,5,6,4.48,False
99,zh-CN,99.0,2,0,0,2,1.13,True
99,ja-JP,95.0,7,0,1,6,6.34,True
100,de-DE,88.0,12,0,4,8,5.17,False
100,zh-CN,97.0,3,0,1,2,4.33,True
101,fr-FR,90.5,7,0,4,3,7.69,False
101,de-DE,88.5,14,0,3,11,6.66,False
103,es-ES,92.0,7,0,3,4,6.69,False
103,ja-JP,91.0,9,0,3,6,2.04,False
103,zh-CN,95.5,3,0,2,1,6.1,True
103,fr-FR,91.0,12,0,2,10,5.71,False
103,de-DE,95.0,10,0,0,10,2.61,True
104,de-DE,100.0,0,0,0,0,7.19,True
104,zh-CN,89.0,7,0,5,2,7.89,False
104,fr-FR,95.5,9,0,0,9,5.04,True
105,fr-FR,86.0,13,0,5,8,5.23,False
105,ja-JP,89.5,9,0,4,5,1.18,False
105,es-ES,95.0,4,0,2,2,2.66,True
105,zh-CN,92.0,13,0,1,12,7.44,False
105,de-DE,94.0,6,0,2,4,2.63,False
106,ko-KR,87.5,13,0,4,9,5.04,False
106,ja-JP,93.0,11,0,1,10,3.87,False
106,fr-FR,89.0,7,0,5,2,7.43,False
106,de-DE,98.0,4,0,0,4,1.9,True
106,es-ES,94.5,8,0,1,7,7.84,False
108,de-DE,88.0,15,0,3,12,5.81,False
108,ja-JP,92.5,12,0,1,11,2.09,False
108,es-ES,86.5,15,0,4,11,6.34,False
108,ko-KR,90.5,16,0,1,15,4.29,False
108,fr-FR,99.5,1,0,0,1,1.95,True
109,ko-KR,93.0,5,0,3,2,2.69,False
109,es-ES,87.5,13,0,4,9,7.92,False
111,fr-FR,86.5,15,0,4,11,5.83,False
112,de-DE,92.0,4,0,4,0,2.76,False
112,ja-JP,86.5,15,0,4,11,5.64,False
113,pl-PL,94.0,9,0,1,8,5.88,False
113,nl-NL,93.5,10,0,1,9,5.1,False
113,es-ES,90.0,11,0,3,8,2.55,False
113,it-IT,96.0,5,0,1,4,2.14,True
113,fr-FR,91.5,11,0,2,9,3.57,False
113,de-DE,91.0,6,0,4,2,3.73,False
114,it-IT,89.0,16,0,2,14,1.4,False
116,fr-FR,88.0,15,0,3,12,2.67,False
116,ja-JP,93.0,14,0,0,14,3.51,False
116,es-ES,85.0,18,0,4,14,3.26,False
116,ko-KR,89.0,13,0,3,10,5.74,False
117,pl-PL,88.5,14,0,3,11,5.14,False
117,es-ES,90.0,14,0,2,12,5.72,False
117,it-IT,91.0,6,0,4,2,3.5,False
118,nl-NL,87.0,11,0,5,6,4.36,False
122,fr-FR,89.5,15,0,2,13,5.89,False
122,es-ES,92.5,9,0,2,7,1.41,False
122,ja-JP,86.0,13,0,5,8,3.46,False
123,fr-FR,90.0,1,1,0,0,6.38,False
123,zh-CN,89.5,9,0,4,5,5.96,False
123,de-DE,93.0,11,0,1,10,2.89,False
123,es-ES,93.0,5,0,3,2,5.26,False
123,ja-JP,89.5,12,0,3,9,1.88,False
126,es-ES,86.5,12,0,5,7,7.09,False
126,ja-JP,96.5,4,0,1,3,5.72,True
126,de-DE,90.5,10,0,3,7,6.69,False
126,fr-FR,75.0,16,1,5,10,3.16,False
126,zh-CN,89.5,12,0,3,9,3.38,False
129,de-DE,87.5,16,0,3,13,2.49,False
129,es-ES,86.5,18,0,3,15,1.9,False
130,ja-JP,97.5,5,0,0,5,7.92,True
130,ko-KR,77.0,15,1,4,10,5.07,False
130,de-DE,88.0,12,0,4,8,5.8,False
131,fr-FR,95.0,7,0,1,6,5.75,True
131,ja-JP,93.5,13,0,0,13,6.52,False
131,ko-KR,87.0,11,0,5,6,5.19,False
131,de-DE,86.5,18,0,3,15,6.35,False
131,es-ES,95.0,4,0,2,2,1.45,True
132,de-DE,93.0,14,0,0,14,3.33,False
132,ja-JP,92.0,13,0,1,12,6.58,False
132,fr-FR,84.5,19,0,4,15,6.36,False
132,zh-CN,96.5,7,0,0,7,4.82,True
132,es-ES,94.0,6,0,2,4,1.36,False
134,fr-FR,91.0,12,0,2,10,2.28,False
135,de-DE,76.5,13,1,5,7,4.47,False
135,ko-KR,92.5,6,0,3,3,1.97,False
135,ja-JP,88.0,12,0,4,8,3.29,False
136,de-DE,99.0,2,0,0,2,1.86,True
136,fr-FR,93.0,5,0,3,2,1.8,False
136,ja-JP,96.0,5,0,1,4,2.64,True
136,es-ES,89.0,10,0,4,6,2.41,False
137,zh-CN,83.5,18,0,5,13,1.77,False
137,de-DE,88.5,11,0,4,7,1.03,False
137,fr-FR,99.5,1,0,0,1,1.73,True
138,de-DE,94.5,11,0,0,11,4.47,False
138,ja-JP,88.5,4,1,0,3,5.93,False
143,es-ES,82.5,20,0,5,15,2.06,False
143,ja-JP,97.0,3,0,1,2,7.34,True
143,de-DE,83.5,5,1,3,1,5.08,False
143,fr-FR,94.0,9,0,1,8,4.75,False
144,de-DE,94.0,3,0,3,0,4.91,False
144,ja-JP,89.0,7,0,5,2,5.18,False
144,es-ES,88.5,8,0,5,3,3.7,False
144,fr-FR,87.5,16,0,3,13,3.27,False
145,ja-JP,94.5,11,0,0,11,4.06,False
145,fr-FR,88.0,12,0,4,8,3.95,False
147,fr-FR,95.5,3,0,2,1,1.43,True
147,zh-CN,93.5,13,0,0,13,3.92,False
147,de-DE,94.5,8,0,1,7,3.2,False
148,fr-FR,91.0,6,0,4,2,3.42,False
148,de-DE,94.5,11,0,0,11,5.61,False
148,nl-NL,88.5,8,0,5,3,7.63,False
149,fr-FR,83.0,19,0,5,14,4.41,False
149,de-DE,94.0,12,0,0,12,7.16,False
149,zh-CN,85.5,17,0,4,13,3.58,False
149,es-ES,92.0,7,0,3,4,7.08,False
149,ja-JP,94.0,12,0,0,12,2.22,False
150,de-DE,96.0,5,0,1,4,2.27,True
150,ja-JP,89.0,7,0,5,2,2.34,False
150,ko-KR,84.0,7,1,2,4,1.39,False
150,fr-FR,84.5,16,0,5,11,4.02,False
151,ja-JP,85.5,14,0,5,9,6.79,False
151,es-ES,94.5,8,0,1,7,1.9,False
151,de-DE,98.0,1,0,1,0,4.57,True
151,fr-FR,86.0,13,0,5,8,1.83,False
151,ko-KR,92.5,6,0,3,3,3.06,False
152,fr-FR,80.5,14,1,2,11,4.76,False
153,nl-NL,90.5,13,0,2,11,3.89,False
153,es-ES,88.5,8,0,5,3,6.65,False
153,fr-FR,84.5,19,0,4,15,5.54,False
153,pl-PL,93.0,14,0,0,14,6.54,False
153,it-IT,89.5,12,0,3,9,4.19,False
153,de-DE,89.5,12,0,3,9,5.04,False
154,de-DE,84.5,19,0,4,15,5.67,False
155,fr-FR,95.5,3,0,2,1,3.77,True
155,nl-NL,86.0,16,0,4,12,7.64,False
157,zh-CN,93.5,4,0,3,1,2.06,False
157,fr-FR,93.5,4,0,3,1,1.38,False
158,ja-JP,90.5,7,0,4,3,2.04,False
158,de-DE,94.5,5,0,2,3,5.49,False
158,es-ES,87.5,10,0,5,5,6.97,False
158,fr-FR,92.5,15,0,0,15,4.92,False
161,de-DE,88.0,15,0,3,12,7.43,False
162,de-DE,90.5,13,0,2,11,3.18,False
165,es-ES,91.0,9,0,3,6,3.06,False
165,de-DE,88.5,11,0,4,7,7.39,False
165,fr-FR,94.0,6,0,2,4,3.99,False
165,ja-JP,89.5,12,0,3,9,5.35,False
167,de-DE,100.0,0,0,0,0,6.75,True
167,fr-FR,90.0,14,0,2,12,7.51,False
168,zh-CN,77.5,11,1,5,5,6.53,False
168,de-DE,93.5,10,0,1,9,2.28,False
168,fr-FR,93.5,4,0,3,1,5.65,False
169,es-ES,84.5,19,0,4,15,4.5,False
170,es-ES,95.0,10,0,0,10,3.37,True
174,es-ES,92.5,6,0,3,3,5.1,False
175,de-DE,95.0,4,0,2,2,7.17,True
175,fr-FR,87.5,16,0,3,13,7.8,False
175,zh-CN,96.5,4,0,1,3,1.67,True
176,de-DE,77.0,12,1,5,6,7.37,False
176,fr-FR,88.0,15,0,3,12,4.51,False
176,zh-CN,88.5,14,0,3,11,4.21,False
177,es-ES,93.5,7,0,2,5,7.78,False
177,zh-CN,90.5,16,0,1,15,7.88,False
177,ja-JP,87.0,7,1,0,6,7.01,False
177,de-DE,76.5,19,1,3,15,4.75,False
177,fr-FR,91.0,9,0,3,6,1.37,False
178,es-ES,78.0,10,1,5,4,6.99,False
181,es-ES,88.5,14,0,3,11,2.25,False
181,ja-JP,86.0,16,0,4,12,3.56,False
181,fr-FR,84.5,16,0,5,11,3.45,False
181,de-DE,89.5,6,0,5,1,5.64,False
182,fr-FR,94.5,11,0,0,11,6.33,False
182,es-ES,76.0,14,1,5,8,2.56,False
183,es-ES,88.0,9,0,5,4,5.45,False
183,de-DE,92.5,9,0,2,7,4.26,False
183,fr-FR,99.0,2,0,0,2,3.29,True
186,fr-FR,87.5,10,0,5,5,2.77,False
186,es-ES,92.0,7,0,3,4,4.85,False
186,ko-KR,88.5,14,0,3,11,6.01,False
186,ja-JP,92.0,7,0,3,4,5.37,False
188,es-ES,96.5,4,0,1,3,2.96,True
188,ja-JP,82.5,20,0,5,15,1.48,False
188,de-DE,77.0,18,1,3,14,6.81,False
188,zh-CN,85.5,14,0,5,9,3.83,False
190,ja-JP,94.0,6,0,2,4,3.87,False
190,es-ES,96.5,7,0,0,7,7.07,True
190,fr-FR,96.0,2,0,2,0,2.29,True
190,de-DE,77.5,14,1,4,9,5.82,False
190,zh-CN,84.5,19,0,4,15,4.94,False
191,ja-JP,91.5,11,0,2,9,5.01,False
191,fr-FR,89.5,15,0,2,13,3.33,False
191,de-DE,87.0,14,0,4,10,3.09,False
192,pl-PL,85.5,17,0,4,13,3.29,False
192,es-ES,89.0,16,0,2,14,4.96,False
192,de-DE,91.0,12,0,2,10,6.82,False
194,de-DE,91.0,6,0,4,2,7.73,False
194,ja-JP,99.0,2,0,0,2,3.16,True
194,fr-FR,86.0,16,0,4,12,5.67,False
194,zh-CN,87.0,17,0,3,14,1.86,False
194,es-ES,90.5,10,0,3,7,5.63,False
195,fr-FR,87.0,17,0,3,14,7.24,False
195,de-DE,94.0,3,0,3,0,6.1,False
195,zh-CN,93.5,4,0,3,1,4.56,False
196,es-ES,92.5,6,0,3,3,7.94,False
196,fr-FR,93.0,11,0,1,10,2.29,False
196,ko-KR,87.0,17,0,3,14,6.72,False
196,de-DE,87.5,13,0,4,9,3.33,False
196,ja-JP,97.0,3,0,1,2,6.79,True
197,nl-NL,89.0,10,0,4,6,2.29,False
197,pl-PL,83.0,19,0,5,14,4.98,False
197,es-ES,86.5,12,0,5,7,2.83,False
197,de-DE,93.0,8,0,2,6,1.33,False
197,fr-FR,87.5,13,0,4,9,3.21,False
197,it-IT,95.5,9,0,0,9,4.94,True
198,es-ES,99.0,2,0,0,2,5.81,True
198,ja-JP,94.5,8,0,1,7,7.15,False
